PostalCode,FSA,Place Name,FSA1
J0Z1L0,J0Z,Belleterre,J
J0Z1M0,J0Z,Ste-Germaine-Boule,J
J0Z1N0,J0Z,Chazel,J
J0Z1P0,J0Z,Clericy,J
J0Z1R0,J0Z,Mancebourg,J
J0Z1S0,J0Z,Cloutier,J
J0Z1T0,J0Z,Colombourg,J
J0Z1V0,J0Z,Desmeloizes,J
J0Z1W0,J0Z,Duparquet,J
J0Z1X0,J0Z,Dupuy,J
J0Z1Y0,J0Z,Rouyn-Noranda,J
J0Z1Z0,J0Z,Fabre,J
J0Z2A0,J0Z,Fugereville,J
J0Z2B0,J0Z,Gallichan,J
J0Z2C0,J0Z,Granada,J
J0Z2G0,J0Z,Saint-Bruno-De-Guigues,J
J0Z2H0,J0Z,Kipawa,J
J0Z2J0,J0Z,Laforce,J
J0Z2K0,J0Z,Laniel,J
J0Z2L0,J0Z,La Reine,J
J0Z2M0,J0Z,Lasarre,J
J0Z2N0,J0Z,Latulipe,J
J0Z2P0,J0Z,Laverloch�Re,J
J0Z2R0,J0Z,Lorrainville,J
J0Z2S0,J0Z,Macamic,J
J0Z2V0,J0Z,Mcwatters,J
J0Z2W0,J0Z,Moffet,J
J0Z2X0,J0Z,Montbeillard,J
J0Z2Y0,J0Z,Mont-Brun,J
J0Z2Z0,J0Z,Nedelec,J
J0Z3A0,J0Z,Normetal,J
J0Z3B0,J0Z,Notre-Dame-Du-Nord,J
J0Z3C0,J0Z,Palmarolle,J
J0Z3E0,J0Z,Poularies,J
J0Z3G0,J0Z,Rapide-Danseur,J
J0Z3H0,J0Z,Remigny,J
J0Z3J0,J0Z,Rollet,J
J0Z3K0,J0Z,Roquemaure,J
J0Z3L0,J0Z,Saint-Eugene-De-Guigues,J
J0Z3M0,J0Z,Saint-Vital-De-Clermont,J
J0Z3N0,J0Z,Taschereau,J
J0Z3P0,J0Z,Tee Lake,J
J0Z3S0,J0Z,Val-Paradis,J
J0Z3T0,J0Z,Val-Saint-Gilles,J
J0Z3V0,J0Z,Villebois,J
J0Z3W0,J0Z,Ville-Marie,J
J0Z3X0,J0Z,Destor,J
J1A0A1,J1A,Coaticook,J
J1C0A7,J1C,Fleurimont,J
J1G3G0,J1G,Fleuri Mont,J
J1G4S3,J1G,Ascot,J
J1H6W8,J1H,Sherbrook,J
J1N1E6,J1N,Rock-Forest,J
J1R1N9,J1R,Saint-Elie-D&#39;Orford,J
J1R2R5,J1R,St-Elie,J
J1T1A1,J1T,Asbestos,J
J1X0A1,J1X,Magog,J
J1X0A2,J1X,Orford,J
J1X0C4,J1X,Canton Magog,J
J1Z0A1,J1Z,Saint-Cyrille-De-Wendover,J
J1Z1S0,J1Z,Saint-Cyrille,J
J2A0A1,J2A,SAINT-NIC�PHORE,J
J2A0A4,J2A,Saint-Nicephore,J
J2A1A0,J2A,St.-Nicephore,J
J2B6X3,J2B,Grantham-Ouest,J
J2C0A2,J2C,Saint-Charles-De-Drummond,J
J2C7C5,J2C,St-Charles-De-Drummond,J
J2C7G9,J2C,Grantham,J
J2G0A1,J2G,Granby,J
J2G2G0,J2G,Canton De Shefford,J
J2G6Z7,J2G,S Granby,J
J2H1T9,J2H,Canton De Granby,J
J2J0A0,J2J,Cantons-De-Granby,J
J2K0A1,J2K,Cowansville,J
J2M0A1,J2M,Shefford,J
J2N0A1,J2N,Farnham,J
J2R0A1,J2R,Saint-Hyacinthe,J
J2R0A5,J2R,St.-Hyacinthe,J
J2S0B9,J2S,La Providence,J
J2S1E7,J2S,St-Hyacinthe,J
J2S1J0,J2S,Saint-Thomas-D&#39;Aquin,J
J2W0A0,J2W,St Jean Sur Le Richelieu,J
J2W0A1,J2W,Saint-Jean-Sur-Richelieu,J
J2W0C9,J2W,Saint-Luc,J
J2W1K5,J2W,St.-Jean-Sur-Richelieu,J
J2X0B7,J2X,Iberville,J
J2X4B7,J2X,Sorel,J
J2Y2B2,J2Y,L&#39;Acadie,J
J3A1L3,J3A,St.-Jean,J
J3A1R7,J3A,St-Jean-Sur-Richelieu,J
J3A2T2,J3A,Saint-Jean Sur Richelieu,J
J3E0A1,J3E,Sainte-Julie,J
J3E0B3,J3E,Ste Julie,J
J3E1G3,J3E,Ste-Julie,J
J3G0B3,J3G,Saint-Mathieu-De-Beloeil,J
J3G0B7,J3G,Mcmasterville,J
J3H0E3,J3H,Mont-St-Hilaire,J
J3H1K3,J3H,Otterburn-Park,J
J3H3N0,J3H,St.-Hilaire,J
J3L0A8,J3L,Richelieu,J
J3L3Z4,J3L,Saint-Joseph-De-Sorel,J
J3L5Z7,J3L,Saint-Mathias-Sur-Richelieu,J
J3N1S0,J3N,St-Basile Le Grand,J
J3P0A1,J3P,Sorel-Tracy,J
J3P7V3,J3P,St-Pierre-De-Sorel,J
J3T1L0,J3T,Saint-Jean-Baptiste-De-Nicolet,J
J3V0A1,J3V,Saint-Bruno,J
J3V1Y0,J3V,St.-Bruno,J
J3V3R9,J3V,St-Bruno,J
J3V5K5,J3V,Bruno,J
J3V6E6,J3V,St Bruno,J
J3V9E3,J3V,St-Bruno-De-Montarville,J
J3Y0A1,J3Y,Saint-Hubert,J
J3Y1C3,J3Y,St.-Hubert,J
J3Y1G5,J3Y,St-Hubert,J
J3Y2Y6,J3Y,Greenfield Park,J
J3Y8H2,J3Y,Saint Hubert,J
J4B0A1,J4B,Boucherville,J
J4G1A0,J4G,Longueuil,J
J4P1A1,J4P,Saint-Lambert,J
J4P2E7,J4P,St-Lambert,J
J4P2J0,J4P,St.-Lambert,J
J4T1Z0,J4T,Lafleche,J
J4V1S3,J4V,Greenfield-Park,J
J4X2X1,J4X,La Prairie,J
J5A0A1,J5A,Saint-Constant,J
J5A1A0,J5A,St.-Constant,J
J5C0A1,J5C,Sainte-Catherine,J
J5C1A0,J5C,Ste-Catherine,J
J5C1G6,J5C,Ste. Catherine,J
J5K0B3,J5K,St Colomban,J
J5K0B9,J5K,St-Colomban,J
J5L0A1,J5L,Saint-J�R�Me,J
J5L0B1,J5L,Saint-Jerome,J
J5M0A2,J5M,Saint-Lin-Laurentides,J
J5R0A1,J5R,Candiac,J
J5R4V0,J5R,Laprairie,J
J5V0A1,J5V,Louiseville,J
J5W0G1,J5W,L&#39;Assomption,J
J5W1B1,J5W,Saint-Sulpice,J
J5W4Z4,J5W,Saint-Gerard-Majella,J
J5X0A1,J5X,L&#39;�PIPHANIE,J
J5Y0A1,J5Y,Repentigny,J
J5Z0A1,J5Z,Le Gardeur,J
J5Z1A1,J5Z,Charlemagne,J
J6E0A1,J6E,Saint-Charles-Borrom�E,J
J6E0A2,J6E,Joliette,J
J6E0A7,J6E,Notre-Dame-Des-Prairies,J
J6E0B6,J6E,Saint-Charles-Borromee,J
J6E3H2,J6E,St-Paul,J
J6E4M7,J6E,St-Charles-Borromee,J
J6J0A2,J6J,Ch�Teauguay-Centre,J
J6J2A8,J6J,Chateauguay,J
J6N1A1,J6N,L�Ry,J
J6N1G0,J6N,Lery,J
J6N3C1,J6N,Salaberry-De-Valleyfield,J
J6N3G3,J6N,Maple-Grove,J
J6S0B9,J6S,Grande-Ile,J
J6S0G3,J6S,Saint-Timoth�E,J
J6S1A1,J6S,Grande-�Le,J
J6S1B2,J6S,Valleyfield,J
J6S2C8,J6S,Saint-Timothee,J
J6S4Y7,J6S,Grande Ile,J
J6X1X0,J6X,St-Louis De Terrebonne,J
J6Y0E4,J6Y,Bois Des Filions,J
J6Y0E6,J6Y,Saint-Louis-De-Terrebonne,J
J6Z0A1,J6Z,Bois-Des-Filion,J
J6Z1C1,J6Z,St.-Therese-De-Blainville,J
J6Z1G0,J6Z,Ste-Therese-De-Blainville,J
J6Z4B5,J6Z,Saint Therese-De-Blainville,J
J6Z4N9,J6Z,Rosemere,J
J7A0A0,J7A,Rosem�Re,J
J7A0A1,J7A,Blainville,J
J7C2M0,J7C,Ste.-Therese-De-Blainville,J
J7E0A2,J7E,Sainte-Th�R�Se-De-Blainville,J
J7E1E9,J7E,Sainte-Therese,J
J7G1A1,J7G,Boisbriand,J
J7N0B4,J7N,Sainte-Scholastique,J
J7P0A1,J7P,Saint-Eustache,J
J7P1A1,J7P,St.-Eustache,J
J7P2B2,J7P,St-Eustache,J
J7R0A2,J7R,Deux-Montagnes,J
J7R1N0,J7R,Deux Montagnes,J
J7T1A1,J7T,LES C�DRES,J
J7V0A1,J7V,Vaudreuil-Dorion,J
J7V0A3,J7V,Pincourt,J
J7V0H3,J7V,Terrasse-Vaudreuil,J
J7V1E0,J7V,Vaudreuil,J
J7V1V0,J7V,Dorion Vaudreuil,J
J7V2C8,J7V,Dorion-Vaudreuil,J
J7V2L0,J7V,Dorion,J
J7V3B4,J7V,L'Ile-Perrot,J
J7V3G0,J7V,Ile Perrot,J
J7V3H6,J7V,NOTRE-DAME-DE-L&#39;�LE-PERROT,J
J7V8T7,J7V,L&#39;�Le-Perrot,J
J7V9L8,J7V,Notre-Dame-De-L'Ile-Perrot,J
J7V9R7,J7V,Vaudreuil-Sur-Le-Lac,J
J7X1A1,J7X,LES C�TEAUX,J
J7X1A3,J7X,Les Coteaux,J
J7Y1E4,J7Y,St.-Jerome,J
J7Y2H1,J7Y,St-Jerome,J
J7Y3V3,J7Y,St Jerome,J
J7Z3B7,J7Z,St-Antoine-Des-Laurentides,J
J7Z4M0,J7Z,St.-Antoine,J
J7Z7N2,J7Z,St-Antoine,J
J7Z7S3,J7Z,Saint-Antoine-Des-Laurentides,J
J8B0A1,J8B,SAINTE-AD�LE,J
J8B0B2,J8B,Sainte-Adele,J
J8B1C1,J8B,Sainte-Marguerite-Station,J
J8C0A1,J8C,Sainte-Agathe-Des-Monts,J
J8C1K0,J8C,Ste.-Agathe-Des-Monts,J
J8C2J0,J8C,Sainte-Agathe-Nord,J
J8C2Y4,J8C,Sainte-Agathe-Sud,J
J8C2Z8,J8C,Ivry-Sur-Le-Lac,J
J8C3A4,J8C,Ste-Agathe-Des-Monts,J
J8E0B3,J8E,Lac Mercier,J
J8G0A1,J8G,Brownsburg-Chatham,J
J8G1V1,J8G,Ayersville,J
J8G1V6,J8G,Lachute,J
J8G2S4,J8G,Harrington,J
J8G3H1,J8G,Grenville-Sur-La-Rouge,J
J8L0A1,J8L,L'Ange-Gardien,J
J8L0A2,J8L,Gatineau,J
J8L0A6,J8L,Mayo,J
J8L1A8,J8L,Buckingham,J
J8M1G3,J8M,Masson-Angers,J
J8N0A2,J8N,Val-Des-Monts,J
J8P1Z0,J8P,Templeton,J
J8T0A4,J8T,Pointe Gatineau,J
J8T1M0,J8T,Gatineau Point,J
J8X1A6,J8X,Hull,J
J9B2H0,J9B,Lac-Meach,J
J9E1A0,J9E,Egan-Sud,J
J9E1A1,J9E,Maniwaki,J
J9E3A9,J9E,Bois-Franc,J
J9H0B2,J9H,Aylmer,J
J9H6W6,J9H,Aylmer C.P,J
J9L0A2,J9L,Mont-Laurier,J
J9L0B6,J9L,Mont Laurier,J
J9P0A1,J9P,Val-D'Or,J
J9P0A3,J9P,Atikamek,J
J9P1M9,J9P,Val D'Or,J
J9P4N7,J9P,Dubuisson,J
J9P7A0,J9P,Val-D&#39;Or,J
J9T1A1,J9T,Amos,J
J9V1E1,J9V,Duhamel-Ouest,J
J9X1E0,J9X,Rouyn Noranda,J
J9X2G0,J9X,Lac-Dufault,J
J9Z0A1,J9Z,La Sarre,J
K0A0A0,K0A,Nepean,K
K0A1A0,K0A,Carleton Place,K
K0A1B0,K0A,Stittsville,K
K0A1C0,K0A,Ottawa,K
K0A1E0,K0A,Bourget,K
K0A1G0,K0A,Braeside,K
K0A1H0,K0A,Brent,K
K0A1K0,K0A,Carlsbad Springs,K
K0A1L0,K0A,Carp,K
K0A1M0,K0A,Casselman,K
K0A1N0,K0A,Clarence,K
K0A1P0,K0A,Clayton,K
K0A1R0,K0A,Crysler,K
K0A1V0,K0A,Edwards,K
K0A1W0,K0A,Embrun,K
K0A1X0,K0A,Fitzroy Harbour,K
K0A1Z0,K0A,Greely,K
K0A2A0,K0A,Hammond,K
K0A2G0,K0A,Kenmore,K
K0A2H0,K0A,West Carleton,K
K0A2H2,K0A,Goulbourn,K
K0A2K0,K0A,Lake Park,K
K0A2L0,K0A,Lake Traverse,K
K0A2N0,K0A,Manotick,K
K0A2P1,K0A,Metcalfe,K
K0A2R0,K0A,Morewood,K
K0A2S0,K0A,Navan,K
K0A2T0,K0A,North Gower,K
K0A2W0,K0A,Osgoode,K
K0A2X0,K0A,Pakenham,K
K0A2Y0,K0A,Ramsayville,K
K0A3B0,K0A,Russell,K
K0A3C0,K0A,St-Albert,K
K0A3H0,K0A,Vars,K
K0A3J0,K0A,Vernon,K
K0A3K0,K0A,Wendover,K
K0A3L0,K0A,White Lake,K
K0A3N0,K0A,Saint-Pascal-Baylon,K
K0A3P0,K0A,Munster,K
K0A3R0,K0A,Stittsville R.P.O.,K
K0B1A0,K0B,Alfred,K
K0B1B0,K0B,Chute A Blondeau,K
K0B1C0,K0B,Curran,K
K0B1E0,K0B,Dalkeith,K
K0B1G0,K0B,Fournier,K
K0B1H0,K0B,Glen Robertson,K
K0B1J0,K0B,Lefaivre,K
K0B1K0,K0B,L'Orignal,K
K0B1L0,K0B,Plantagenet,K
K0B1M0,K0B,Ste Anne De Prescott,K
K0B1N0,K0B,St Bernardin,K
K0B1P0,K0B,St Eugene,K
K0B1R0,K0B,Vankleek Hill,K
K0B1V0,K0B,Prescott County,K
K0C0C2,K0C,Finch,K
K0C1A0,K0C,Alexandria,K
K0C1B0,K0C,Apple Hill,K
K0C1C0,K0C,Avonmore,K
K0C1E0,K0C,Bainsville,K
K0C1J0,K0C,Dunvegan,K
K0C1L0,K0C,Green Valley,K
K0C1M0,K0C,Ingleside,K
K0C1N0,K0C,Lancaster,K
K0C1P0,K0C,Long Sault,K
K0C1R0,K0C,Lunenburg,K
K0C1S0,K0C,Martintown,K
K0C1T0,K0C,Maxville,K
K0C1V0,K0C,Monkland,K
K0C1W0,K0C,Moose Creek,K
K0C1X0,K0C,Upper Canada Village,K
K0C1Y0,K0C,Newington,K
K0C1Z0,K0C,North Lancaster,K
K0C2A0,K0C,St Andrews West,K
K0C2B0,K0C,St Isidore,K
K0C2C0,K0C,South Lancaster,K
K0C2E0,K0C,Summerstown,K
K0C2J0,K0C,Williamstown,K
K0C2K0,K0C,Winchester,K
K0C2L0,K0C,Winchester Springs,K
K0C3E0,K0C,Stormont County,K
K0E0E6,K0E,South Augusta,K
K0E1A0,K0E,Addison,K
K0E1A4,K0E,Brockville,K
K0E1B0,K0E,Athens,K
K0E1C0,K0E,Brinston,K
K0E1E0,K0E,Cardinal,K
K0E1G0,K0E,Delta,K
K0E1K0,K0E,Iroquois,K
K0E1L0,K0E,Mallorytown,K
K0E1M0,K0E,Lyn,K
K0E1N0,K0E,Lyndhurst,K
K0E1S0,K0E,Mountain,K
K0E1T0,K0E,Spencerville,K
K0E1W0,K0E,South Mountain,K
K0E1Y0,K0E,Toledo,K
K0E1Z0,K0E,Prescott,K
K0E9Z0,K0E,Charleston Lake,K
K0G0G6,K0G,Smiths Falls,K
K0G1A0,K0G,Balderson,K
K0G1B0,K0G,Burritts Rapids,K
K0G1C0,K0G,Chaffeys Locks,K
K0G1G0,K0G,Jasper,K
K0G1H0,K0G,Jones Falls,K
K0G1K0,K0G,Lanark,K
K0G1L0,K0G,Lombardy,K
K0G1M0,K0G,Mcdonalds Corners,K
K0G1N0,K0G,Merrickville,K
K0G1P0,K0G,Newboro,K
K0G1R0,K0G,Eloida,K
K0G1S0,K0G,Oxford Mills,K
K0G1T0,K0G,Oxford Station,K
K0G1V0,K0G,Portland,K
K0G1W0,K0G,Rideau Ferry,K
K0H0B3,K0H,Verona,K
K0H1A0,K0H,Amherstview,K
K0H1B0,K0H,Arden,K
K0H1C0,K0H,Ardoch,K
K0H1E0,K0H,Ashby Lake,K
K0H1G3,K0H,Mountain Grove,K
K0H1H0,K0H,Battersea,K
K0H1I0,K0H,Parham,K
K0H1J0,K0H,Clarendon Station,K
K0H1K0,K0H,Cloyne,K
K0H1L0,K0H,Denbigh,K
K0H1M0,K0H,Elginburg,K
K0H1N0,K0H,German Bay,K
K0H1P0,K0H,Flinton,K
K0H1R0,K0H,Gananoque,K
K0H1S0,K0H,Glenburnie,K
K0H1T0,K0H,Godfrey,K
K0H1V0,K0H,Harrowsmith,K
K0H1W0,K0H,Hartington,K
K0H1X0,K0H,Inverary,K
K0H1Y0,K0H,Joyceville,K
K0H1Z0,K0H,Kaladar,K
K0H2A0,K0H,Kirk Cove,K
K0H2B0,K0H,Maberly,K
K0H2C0,K0H,Mississippi Station,K
K0H2G0,K0H,Northbrook,K
K0H2H0,K0H,Yarker,K
K0H2J0,K0H,Ompah,K
K0H2L0,K0H,Perth Road,K
K0H2N0,K0H,Seeleys Bay,K
K0H2P0,K0H,Sharbot Lake,K
K0H2R0,K0H,Snow Road Station,K
K0H2S0,K0H,Stella,K
K0H2T0,K0H,Sydenham,K
K0H2V0,K0H,Tichborne,K
K0H2X0,K0H,Westbrook,K
K0H2X2,K0H,Olden,K
K0H2Y0,K0H,Wolfe Island,K
K0J1A0,K0J,Aylen Lake,K
K0J1B0,K0J,Barry's Bay,K
K0J1C0,K0J,Beachburg,K
K0J1E0,K0J,Bissett Creek,K
K0J1G0,K0J,Burnstown,K
K0J1H0,K0J,Barrys Bay,K
K0J1J0,K0J,Chalk River,K
K0J1K0,K0J,Cobden,K
K0J1L0,K0J,Combermere,K
K0J1M0,K0J,Foymount,K
K0J1N0,K0J,Dacre,K
K0J1P0,K0J,Deep River,K
K0J1R0,K0J,Deux Rivieres,K
K0J1T0,K0J,Eganville,K
K0J1V0,K0J,Foresters Falls,K
K0J1X0,K0J,Golden Lake,K
K0J1Y0,K0J,Haley Station,K
K0J1Y9,K0J,Round Lake,K
K0J1Z0,K0J,Kaszuby,K
K0J2B0,K0J,Mackey,K
K0J2C0,K0J,Madawaska,K
K0J2E0,K0J,Palmer Rapids,K
K0J2G0,K0J,Quadeville,K
K0J2H0,K0J,Rolphton,K
K0J2J0,K0J,Round Lake Centre,K
K0J2K0,K0J,Stonecliffe,K
K0J2L0,K0J,Westmeath,K
K0J2N0,K0J,Wilno,K
K0J2R0,K0J,Griffith,K
K0J5C3,K0J,Renfrew County,K
K0K1A0,K0K,Ameliasburg,K
K0K1B0,K0K,Astra,K
K0K1C0,K0K,Cobourg,K
K0K1C6,K0K,Crookston,K
K0K1E0,K0K,Batawa,K
K0K1G0,K0K,Demorestville,K
K0K1J0,K0K,Camden East,K
K0K1K0,K0K,Cannifton,K
K0K1L0,K0K,Carrying Place,K
K0K1P0,K0K,Cherry Valley,K
K0K1R0,K0K,Castleton,K
K0K1S0,K0K,Colborne,K
K0K1T0,K0K,Consecon,K
K0K1V0,K0K,Corbyville,K
K0K1X0,K0K,Deseronto,K
K0K1Y0,K0K,Frankford,K
K0K2A0,K0K,Erinsville,K
K0K2E0,K0K,Hamilton,K
K0K2H0,K0K,Harwood,K
K0K2J0,K0K,Hillier,K
K0K2K0,K0K,Madoc,K
K0K2M0,K0K,Marmora,K
K0K2P0,K0K,Milford,K
K0K2R0,K0K,Napanne,K
K0K2S0,K0K,Newburgh,K
K0K2T0,K0K,Picton,K
K0K2V0,K0K,Plainfield,K
K0K2W0,K0K,Roblin,K
K0K2X0,K0K,Roseneath,K
K0K2Y0,K0K,Roslin,K
K0K2Z0,K0K,Selby,K
K0K3A0,K0K,Shannonville,K
K0K3C0,K0K,Springbrook,K
K0K3H0,K0K,Tweed,K
K0K3K0,K0K,Warkworth,K
K0K3M0,K0K,Wooler,K
K0K3R0,K0K,Belleville Mpo 310,K
K0L1A0,K0L,Apsley,K
K0L1B0,K0L,Bailieboro,K
K0L1C0,K0L,Bancroft,K
K0L1E0,K0L,Bewdley,K
K0L1G0,K0L,Boulter,K
K0L1H0,K0L,Bridgenorth,K
K0L1J0,K0L,Buckhorn,K
K0L1K0,K0L,Burleigh Falls,K
K0L1L0,K0L,Campbellford,K
K0L1M0,K0L,Cardiff,K
K0L1N0,K0L,Catchacoma,K
K0L1P0,K0L,Coe Hill,K
K0L1P9,K0L,Chandos,K
K0L1R0,K0L,Curve Lake,K
K0L1S0,K0L,Douro,K
K0L1T0,K0L,Ennismore,K
K0L1V0,K0L,Fraserville,K
K0L1W0,K0L,Gilmour,K
K0L1Y0,K0L,Hastings,K
K0L2A0,K0L,Highland Grove,K
K0L2C0,K0L,Juniper Island,K
K0L2E0,K0L,Kawartha Park,K
K0L2G0,K0L,Keene,K
K0L2H0,K0L,Lakefield,K
K0L2J0,K0L,Lakehurst,K
K0L2K0,K0L,Lake St Peter,K
K0L2L0,K0L,L'Amable,K
K0L2M0,K0L,Mcarthurs Mills,K
K0L2N0,K0L,Mccrackens Landing,K
K0L2P0,K0L,Macdonald Bay,K
K0L2R0,K0L,Maple Leaf,K
K0L2S0,K0L,Maynooth,K
K0L2T0,K0L,Nephton,K
K0L2V0,K0L,Norwood,K
K0L2W0,K0L,Omemee,K
K0L2X0,K0L,Reaboro,K
K0L2Y0,K0L,Tory Hill,K
K0L2Z0,K0L,Trent River,K
K0L3A0,K0L,Warsaw,K
K0L3B0,K0L,Westwood,K
K0L3C0,K0L,Wilberforce,K
K0L3E0,K0L,Woodview,K
K0L3G0,K0L,Youngs Point,K
K0L3H0,K0L,Century Village Lang,K
K0M1A0,K0M,Bobcaygeon,K
K0M1B0,K0M,Bolsover,K
K0M1C0,K0M,Burnt River,K
K0M1E0,K0M,Cambray,K
K0M1G0,K0M,Cameron,K
K0M1H0,K0M,Camp Kagawong,K
K0M1J0,K0M,Carnarvon,K
K0M1K0,K0M,Coboconk,K
K0M1L0,K0M,Dunsford,K
K0M1M0,K0M,Eagle Lake,K
K0M1N0,K0M,Fenelon Falls,K
K0M1N2,K0M,Kilcoo Camp,K
K0M1P0,K0M,Fort Irwin,K
K0M1R0,K0M,Gooderham,K
K0M1S0,K0M,Haliburton,K
K0M1T0,K0M,Hartley,K
K0M1V0,K0M,Horseshoe Lake,K
K0M1W0,K0M,Ingoldsby,K
K0M1X0,K0M,Irondale,K
K0M1Y0,K0M,Kennisis Lake,K
K0M2A0,K0M,Kinmount,K
K0M2B0,K0M,Kirkfield,K
K0M2C0,K0M,Caesarea,K
K0M2E0,K0M,Little Hawk Lake,K
K0M2G0,K0M,Lochlin,K
K0M2H0,K0M,Lutterworth,K
K0M2J0,K0M,Manilla,K
K0M2M0,K0M,Oakwood,K
K0M2P0,K0M,Sturgeon Point,K
K0M2R0,K0M,Thurstonia,K
K0M2S0,K0M,West Guilford,K
K0M2W0,K0M,Anson,K
K1A0K4,K1A,Gloucester,K
K1C0A1,K1C,Orleans,K
K1C0A3,K1C,Orl�Ans,K
K1K3G6,K1K,Rockcliffe,K
K1M0E2,K1M,Rockcliffe Park,K
K1M5M2,K1M,Rockliffe,K
K1V1Z9,K1V,Rideau,K
K2H0A1,K2H,Napanee,K
K2K0A1,K2K,Kanata,K
K2K0G7,K2K,South March,K
K6A0A1,K6A,Hawkesbury,K
K6A0A2,K6A,West Hawkesbury,K
K6H7N6,K6H,Charlottenburgh,K
K6T1A1,K6T,Elizabethtown,K
K7C2V9,K7C,Orangeville,K
K7H2H2,K7H,North Elmsley,K
K7K0A0,K7K,Pittsburgh,K
K7R0A6,K7R,North Fredericksburgh,K
K7R3L6,K7R,Mohawk,K
K7S0A1,K7S,Arnprior,K
K7S1B1,K7S,Mcnab,K
K7V0A1,K7V,Renfrew,K
K7V2E3,K7V,Stafford,K
K7V2T5,K7V,Admaston,K
K8A0A8,K8A,Alice And Fraser,K
K8A7E2,K8A,Petawawa,K
K8V6W8,K8V,Murray,K
K9H0A1,K9H,Peterborough,K
K9H3H1,K9H,Smith,K
K9J1C7,K9J,Otonabee,K
K9J6Y7,K9J,Belmont And Methuen,K
K9J8G6,K9J,North Monaghan,K
K9V1K0,K9V,Ops,K
L0A1A0,L0A,Bethany,L
L0A1A1,L0A,Millbrook,L
L0A1B0,L0A,Campbellcroft,L
L0A1C0,L0A,Cavan,L
L0A1E0,L0A,Kendal,L
L0A1J0,L0A,Newtonville,L
L0A1K0,L0A,Pontypool,L
L0A3Y5,L0A,Clarington,L
L0B1A0,L0B,Ashburn,L
L0B1B0,L0B,Bowmanville,L
L0B1B2,L0B,Nestleton Station,L
L0B1C0,L0B,Brooklin,L
L0B1G0,L0B,Columbus,L
L0B1H0,L0B,Enniskillen,L
L0B1K0,L0B,Janetville,L
L0B1N0,L0B,Port Perry,L
L0B1P0,L0B,Prince Albert,L
L0B1R0,L0B,Taunton,L
L0B2M0,L0B,Burketon Station,L
L0C1B0,L0C,Greenbank,L
L0C1C0,L0C,Leaskdale,L
L0C1C4,L0C,Scugog,L
L0C1E0,L0C,Sunderland,L
L0C1G0,L0C,Seagrave,L
L0C1H0,L0C,Blackwater,L
L0C1K0,L0C,Uxbridge,L
L0C1L0,L0C,Udora,L
L0C1M0,L0C,Uxbrige,L
L0C2W0,L0C,Stroud,L
L0E1A0,L0E,Baldwin,L
L0E1B0,L0E,Belhaven,L
L0E1B2,L0E,Pefferlaw,L
L0E1C0,L0E,Briar's Park,L
L0E1E0,L0E,Cannington,L
L0E1G0,L0E,Eastbourne,L
L0E1H0,L0E,Elmhurst Beach,L
L0E1J0,L0E,Indianola Beach,L
L0E1K0,L0E,Island Grove,L
L0E1L0,L0E,Jacksons Point,L
L0E1P0,L0E,Roches Point,L
L0E1R0,L0E,Sutton West,L
L0E1S0,L0E,Willow Beach,L
L0E1T0,L0E,Sandford,L
L0G0T0,L0G,Bradford West Gwillimbury,L
L0G1A0,L0G,Beeton,L
L0G1B0,L0G,Bond Head,L
L0G1C0,L0G,Bradford,L
L0G1E0,L0G,Cedar Valley,L
L0G1G0,L0G,Colgan,L
L0G1H0,L0G,Holland Landing,L
L0G1J0,L0G,Kettleby,L
L0G1K0,L0G,King City,L
L0G1L0,L0G,Loretto,L
L0G1N0,L0G,Nobleton,L
L0G1P0,L0G,Richmond Hill B,L
L0G1R0,L0G,East Gwillimbury,L
L0G1R8,L0G,New Tecumseth,L
L0G1S0,L0G,River Drive Park,L
L0G1T0,L0G,Schomberg,L
L0G1X0,L0G,Richmond Hill C,L
L0H1A0,L0H,Brougham,L
L0H1B0,L0H,Buttonville,L
L0H1C0,L0H,Cherrywood,L
L0H1E0,L0H,Claremont,L
L0H1G0,L0H,Gormley,L
L0H1K0,L0H,Milliken,L
L0H1L0,L0H,Stouffville,L
L0H1M0,L0H,Whitevale,L
L0H1N0,L0H,Unionville,L
L0H1S0,L0H,Markham,L
L0H2M3,L0H,Pickering,L
L0J1A0,L0J,Black Creek Village,L
L0J1A5,L0J,Vaughan,L
L0J1B0,L0J,Huttonville,L
L0J1C0,L0J,Kleinburg,L
L0J1E0,L0J,Maple,L
L0J1G0,L0J,Nashville,L
L0J1H0,L0J,Pine Grove,L
L0J1K0,L0J,Meadowvale,L
L0K1A1,L0K,Moonstone,L
L0K1B0,L0K,Brechin,L
L0K1C0,L0K,Cedar Point,L
L0K1E0,L0K,Coldwater,L
L0K1G0,L0K,Cumberland Beach,L
L0K1H0,L0K,Geneva Park,L
L0K1J0,L0K,Grandview Beach,L
L0K1K0,L0K,Hydro Glen,L
L0K1L0,L0K,Longford Mills,L
L0K1M0,L0K,Martyrs Shrine,L
L0K1N0,L0K,Oro Medonte,L
L0K1P0,L0K,Penetanguishene,L
L0K1R0,L0K,Port Mcnicoll,L
L0K1S0,L0K,Port Severn,L
L0K1T0,L0K,Rama Road,L
L0K1V0,L0K,Sawlog Bay,L
L0K1W0,L0K,Sebright,L
L0K1X0,L0K,Thorah Island,L
L0K1Y0,L0K,Thunder Beach,L
L0K1Z0,L0K,Toanche,L
